회사명,카테고리,설명,링크,설명상세,지역,홈페이지
Pattern Project,FOOD & BEVERAGE,"Pattern Project is an AI-powered production flow planner, enabling fashion brands and factories to leverage on-demand production to match supply with demand while avoiding overproduction & boosting profits.",https://www.plugandplaytechcenter.com/startup/pattern-project-com,"Each year, 30% of all garments produced (40Bn items) never find a buyer. This overproduction results in 490M tonnes of CO2e emissions and wastes $300B annually. Small Batch Production has always been possible, but it's expensive, time-taking and creates uncertainty for brands around stock levels. At Pattern Project they are making Speedy, Small Batch Production Profitable for Brands & Factories - zero excess inventory. Pattern Project is creating a network of EU/US-based AI-optimized factories to enable brands to 1) make less (product) and make more (money), 2) build fair, collaborative relationships with their suppliers, 3) Using tech to ensure construction quality. Their main product is Manny AI, an AI assistant that auto-derives an optimal production sequence from product images and auto-assigns tasks in seconds using a digital twin. Pattern Project is a Just-In-Time (JIT) manufacturing platform that enables marketers to develop designs in micro-batches and restock popular goods in five days. They accomplish this by significantly lowering the cost of setting up and managing small-batch manufacturing while integrating activities across SKUs to reach faster speeds.","Milan, Italy",https://pattern-project.com/
Paxton.ai,FINTECH,Paxton.ai is a Regulatory Compliance Platform powered by Generative AI,https://www.plugandplaytechcenter.com/startup/paxton-ai,"""Paxton.ai is a Fintech company offering a cutting-edge Regulatory Compliance Platform powered by Generative AI technology. By leveraging GenAI, Paxton provides Chief Compliance Officers with a comprehensive platform that gathers public regulations and filings from government websites. Custom LLMs are trained to index data by industry and filing types, enabling the generation of regulatory filings tailored to each client's needs. This innovative platform allows financial services firms to stay compliant with regulations, optimize compliance processes through customized checklists, access internal knowledge via Gen AI, and receive AI-driven insights for intelligent risk assessment based on historical data and market trends. Paxton.ai's solution revolutionizes regulatory compliance in the financial industry, offering a seamless and efficient approach to navigating complex regulatory environments.""","Silicon Valley, California",https://www.paxton.ai/
PayActiv,ENTERPRISE & AI,PayActiv offers a holistic financial wellness platform for employees.,https://www.plugandplaytechcenter.com/startup/payactiv-com,"""PayActiv is a leading provider of holistic financial wellness platforms for employees, aiming to reduce financial stress and enhance productivity in the workplace. By offering secure infrastructure and tools, PayActiv enables employers to optimize payroll processes for the mutual benefit of both employers and employees. Through strategic partnerships with progressive employers and financial wellness service providers, PayActiv addresses the prevalent issue of paycheck-to-paycheck living among over 80 million employees in the US. By offering a superior alternative to short-term loan products, PayActiv has significantly improved the financial wellness and engagement of employees at partner organizations. With a focus on promoting financial stability and well-being, PayActiv continues to revolutionize the employee benefits landscape and drive positive outcomes for both individuals and businesses.""","Silicon Valley, California",http://www.payactiv.com/
Payflow,FINTECH,Payflow provides employees instant access to earned salary.,https://www.plugandplaytechcenter.com/startup/payflow-es,"""Payflow is a groundbreaking employee benefit solution that provides instant access to earned salaries, enhancing financial well-being for workers. With a mission to promote financial wellness and boost motivation and productivity in the workplace, Payflow aims to revolutionize the traditional payroll system. Through innovative solutions like Payflow, Learnflow, and Saveflow, companies can improve the employee experience, strengthen their employer brand, retain top talent, and create a more desirable work environment. By offering instant salary access, top-notch financial education, and simplified savings tools, Payflow empowers employees to achieve their financial goals and lead more secure lives. Partnering with leading companies like Aqua Service, Scalpers, and Aravinc, Payflow is reshaping the future of employee benefits and workplace culture.""","Barcelona, Spain",http://payflow.es/
PayGround,HEALTH,PayGround makes healthcare bill-pay simple by getting providers and patients on the same payment platform.,https://www.plugandplaytechcenter.com/startup/payground-com,"""PayGround is a healthcare company dedicated to simplifying healthcare bill payments by unifying providers and patients on a single payment platform. Offering a modernized payment solution, PayGround enables healthcare businesses of all sizes to streamline their accounts receivable processes by initiating digital payment requests through various channels such as email, text, and U.S. Mail. Patients benefit from a user-friendly experience, allowing them to make payments quickly and securely in just a few seconds. By bridging the gap between providers and patients, PayGround revolutionizes the healthcare payment landscape, enhancing efficiency and convenience for all parties involved.""","Silicon Valley, California",http://home.payground.com/
PayPal,카테고리 없음,PayPal provides online payment solutions to its users worldwide.,https://www.plugandplaytechcenter.com/startup/paypal-com,"Acquired by eBay. NASDAQ:PYPL PayPal is a global leader in online payment solutions, facilitating global e-commerce by making payments possible across different locations, currencies, and languages with more than 153 million accounts worldwide, being available in 190 markets and 24 currencies around the world.","Silicon Valley, California",http://www.paypal.com/
PaySend,BRAND & RETAIL,PaySend is a fintech company that solves the universal problem to securely enable any bank card to send and receive money worldwide.,https://www.plugandplaytechcenter.com/startup/paysend-com,"""PaySend is a pioneering fintech company that addresses the universal challenge of securely enabling any bank card to send and receive money globally. Founded in 2015 and headquartered in London, United Kingdom, PaySend operates as a next-generation money transfer platform, facilitating seamless card-to-card transactions across over 60 countries. By leveraging Visa and MasterCard networks, PaySend offers a secure and efficient solution for international money transfers, catering to the needs of users worldwide. With a commitment to innovation and financial inclusivity, PaySend continues to revolutionize the way individuals and businesses conduct cross-border transactions, making global money transfers more accessible and convenient for all.""","Silicon Valley, California",https://paysend.com/
PayTic,FINTECH,Our SaaS is the only solution that enables banks and fintech to focus on scale while automating the burdensome and manual back-office tasks related to Payment/Card Operations and Compliance.,https://www.plugandplaytechcenter.com/startup/payticconnect-com,"PayTic Connect helps banks, processors, credit unions, and fintech companies optimize the management of their payment card programs including scheme invoice analysis and cost savings, data reconciliation, chargebacks, fraud, regulatory reporting, compliance and more. We have introduced the first end-to-end SaaS platform that centralizes payment data from all key players and automates processes to remove blind spots and reduce manual effort. PayTic is integrated and provisioned with both Mastercard and Visa. When equipped with PayTic Connect, our clients can manage their payment card programs with more confidence and focus on growing their business instead of the daily procedural inefficiencies. To date, PayTic is live with Banks in North America, UK, Europe, North Africa and the Middle-East. PayTic also works with some of the biggest processors including HPS and AFS, not only empowering their internal operations, but creating an entire new set of value-add services that are sold to downstream partner Banks and Fintechs. PayTic Connect is a powerful platform that provides module solutions that function independently, yet in tandem - allowing our clients to choose exactly where they need automation and how they will provide these services to their partners. PayTic Connect is the only SaaS that turns data into automated workflows while also being available via simple drag-and-drop of files, an industry first. This capability allows our Clients to begin using the PayTic platform almost instantly, bringing value to internal teams without being dependent on IT and long integration cycles. PayTic will reach $1M in ARR by the end of 2024.","Abu Dhabi, United Arab Emirates",https://payticconnect.com/
Paytweak,FINTECH,"Paytweak offers innovative and smart payment services anywhere, at any time, on any device.",https://www.plugandplaytechcenter.com/startup/paytweak-com,"""Paytweak is a pioneering company in the Brand & Retail, Fintech, and Supply Chain industries, offering innovative and smart payment services accessible anywhere, at any time, on any device. With a focus on security and convenience, Paytweak provides a universal, secure, and unforgeable payment link that simplifies the payment process with a single click on any device. By converting hypertext links into digital payment channels, Paytweak enables users to trigger secure credit card payments directly from emails or SMS, receiving funds promptly from their bank accounts without intermediaries or commissions. This revolutionary approach to payment solutions enhances efficiency and security in financial transactions, making Paytweak a valuable asset for businesses seeking streamlined payment processes and improved customer experiences.""","Tokyo, Japan",https://www.paytweak.com/
Pcsso,BRAND & RETAIL,"Pcsso is a visual search engine offering image-based product suggestions for electronics, clothing, shoes, accessories, and more.",https://www.plugandplaytechcenter.com/startup/pcsso-com,"""Pcsso is a visual search engine revolutionizing the way users discover products online. Specializing in image-based product suggestions for a range of categories including electronics, clothing, shoes, and accessories, Pcsso offers an API for content-based image retrieval. This innovative technology allows merchants to enhance their customers' browsing and purchasing experiences by providing accurate and personalized product recommendations based on visual search. By leveraging Pcsso's platform, businesses can streamline the shopping process, increase user engagement, and drive sales through a seamless and intuitive product discovery journey.""",,http://www.pcsso.com/
Peachscore,DEEPTECH,FICO Score for Startups,https://www.plugandplaytechcenter.com/startup/peachscore-com,"""Peachscore is a groundbreaking Fintech and Insurtech startup revolutionizing the way early-stage businesses are evaluated and supported. Traditionally, early-stage businesses have been likened to the unbanked, lacking effective measurement tools at scale. Peachscore addresses this gap by providing a universal platform that offers a comparable measurement system for early-stage companies, similar to those used for consumers, SMBs, and public companies over the past 50 years. By leveraging data intelligently, Peachscore enables early-stage businesses to gain credibility quickly, securing critical resources and support in a timely manner. This innovative approach eliminates the manual, costly, and inefficient evaluation processes that have hindered industry engagement, allowing for proactive decision-making and strategic partnerships from the outset.""","Silicon Valley, California",https://peachscore.com/
Pebby Corporation,AGTECH,Pebby: The World's Most Advanced Robotic Pet Sitter,https://www.plugandplaytechcenter.com/startup/getpebby-com,"""Pebby Corporation is a pioneering robotics company specializing in innovative solutions for the pets industry. The flagship product, Pebby, is the world's most advanced robotic pet sitter, designed to keep pet parents connected with their furry friends in real-time from anywhere globally. Equipped with IoT capabilities, Pebby offers a seamless way to interact with pets remotely. The inclusion of an Intel Edison module enhances Pebby's functionality, making it a valuable tool for STEM education. Pebby Corporation's commitment to technological advancement and pet care underscores its dedication to enhancing the lives of both pets and their owners. With a focus on innovation and connectivity, Pebby is revolutionizing the way pet owners interact with their beloved companions.""","Silicon Valley, California",http://www.getpebby.com/
Peimi,카테고리 없음,Peimi is a variable compensation platform that helps align company and employee goals and incentives by automating all aspects of sales commission plans.,https://www.plugandplaytechcenter.com/startup/peimi-co,"""Peimi is an innovative enterprise and AI company specializing in a variable compensation platform designed to align company and employee goals and incentives. The platform offers remarkable flexibility and scalability, accommodating a wide range of commission plans, from simple to complex, and catering to businesses of all sizes. By automating commission calculations and providing real-time visibility into processes, Peimi prioritizes accuracy and transparency, enhancing overall precision. With a user-friendly interface and convenient no-code setup, the platform ensures a hassle-free experience for sales and finance teams. Peimi's commitment to streamlining sales commission plans sets it apart in the industry, offering a solution that optimizes performance and fosters alignment between employees and company objectives.""","Barcelona, Spain",https://peimi.co/
Pendella,INSURTECH,Embedded insurance solution for life and disability insurance,https://www.plugandplaytechcenter.com/startup/pendella-com,"""Pendella is an innovative Insurtech company specializing in embedded insurance solutions for individual life and disability coverage. By seamlessly integrating into existing customer relationships, Pendella offers a natural extension for life and disability insurance needs. Leveraging consumer data for risk assessment and market segmentation, Pendella effectively lowers customer acquisition costs. With a focus on enhancing accessibility and affordability in the insurance industry, Pendella's embedded solutions provide individuals with tailored coverage options that align with their unique needs. This approach not only simplifies the insurance process but also ensures a more personalized and cost-effective experience for customers seeking life and disability insurance.""",,http://pendella.com/
Penfold,INSURTECH,Pensions made easy.,https://www.plugandplaytechcenter.com/startup/getpenfold-com,"Penfold is a pioneering Fintech company focused on simplifying pensions. Their full-stack digital pension solution caters to individuals across various working circumstances, including employees, freelancers, and contractors. Penfold stands out as the first company to fully digitize pensions, driving engagement in later-life saving. Their innovative approach, built on API-driven infrastructure, allows them to effectively serve individuals with small pension pots. Currently targeting the self-employed market in the UK, Penfold has plans to expand to SMEs and international markets in the future. By revolutionizing the pension industry with their user-friendly platform, Penfold aims to make retirement planning accessible and engaging for all individuals, regardless of their employment status.","Silicon Valley, California",http://www.getpenfold.com/
Penguin AI,INSURTECH,"building, testing, refining, and deploying custom large language models",https://www.plugandplaytechcenter.com/startup/penguinai-co,"Penguin AI is a healthcare technology company that provides a full-service AI platform for healthcare entities. The platform offers essential tools and infrastructure for building, testing, refining, and deploying custom large language models (LLMs) quickly and safely.","Silicon Valley, California",https://penguinai.co/
penny.,ENTERPRISE & AI,Procurement And Spending Management Software,https://www.plugandplaytechcenter.com/startup/penny-co,"""Penny is a leading enterprise and AI company specializing in procurement and spending management software. Our cloud-based system streamlines the entire procurement cycle, from request to payment, offering a comprehensive solution for digitizing and managing all aspects of procurement processes. One of our key features is the robust E-Source tool, which facilitates the digitization of RFQs/RFPs by automating the process of dispatching emails, collecting, organizing, and comparing quotations. Penny's innovative approach to procurement and spend management aims to enhance efficiency and transparency in business operations, providing organizations with the tools they need to optimize their procurement workflows and drive cost savings.""","Abu Dhabi, United Arab Emirates",http://www.penny.co/
Perceiv AI,HEALTH,AI-driven precision medicine for clinical trials,https://www.plugandplaytechcenter.com/startup/perceiv-ai,"Perceiv AI is a pioneering healthcare company focused on precision medicine, utilizing advanced AI technology to enhance clinical trials. With a mission to improve patient outcomes and prognosis accuracy, Perceiv employs machine learning algorithms to target specific subjects efficiently and objectively. By addressing the complexity of diseases and identifying subpopulations of interest in heterogeneous data, Perceiv aids pharmaceutical companies in selecting the right subjects for their clinical trials, ultimately increasing their chances of success. Specializing in age-related diseases such as CNS/Alzheimer's disease and cardiovascular indications, Perceiv is at the forefront of revolutionizing precision medicine in the healthcare industry.","Silicon Valley, California",https://perceiv.ai/
Perceptive Sensor Technologies Inc.,ENERGY,"PST is a transportation, logistics, supply chain, and storage firm for designs manufactures, and sells technology identifying liquids.",https://www.plugandplaytechcenter.com/startup/perceptivesensors-com,"PST is a transportation, logistics, supply chain, and storage firm for designs manufactures, and sells technology identifying liquids.","Silicon Valley, California",https://www.perceptivesensors.com/
Peregrine.ai,DEEPTECH,"AI-powered vision, for smarter cameras. Creating new value from visual data in mobility.",https://www.plugandplaytechcenter.com/startup/peregrine-ai,"""Peregrine.ai is a leading AI company specializing in computer vision technology to transform dashcams into intelligent perception devices, enhancing road safety in collaboration with major telematics service providers globally. By refining data assets and algorithms through extensive data collection from millions of miles driven, Peregrine.ai monetizes road infrastructure data for geolocation services. The company offers software solutions for existing dashcams or partners to deploy intelligent dashcams, featuring Full HD quality and real-time data transmission. Peregrine.ai's software enables video telematics and data services, facilitating live data monitoring for fleet managers. With a focus on driver safety and road condition monitoring, Peregrine.ai's technology recognizes road damage, traffic signs, traffic lights, and ensures GDPR compliance. Through flexible APIs and subscription-based pricing models, Peregrine.ai empowers clients to seamlessly integrate visual data insights into their operations, driving innovation in mobility and smart cities.""","Tokyo, Japan",http://peregrine.ai/
Perfat,FOOD & BEVERAGE,Functional alternative animal fats from vegetables oils,https://www.plugandplaytechcenter.com/startup/perfat-com,"Perfat is a pioneering company in the Food & Beverage industry, specializing in functional alternative animal fats derived from vegetable oils. Their innovative lipid-technology transforms healthy liquid oils into solid fats without the use of chemistry, solely relying on material physics. By leveraging the concept of oleogels and incorporating advanced material physics knowledge, Perfat has developed a unique product based on healthy vegetable oils, resulting in a solid fat unlike any other.",Chicago,https://perfat.com/
Periksa.id,HEALTH,"Periksa.id creates solutions that can improve the quality of health services, such as writing notes and prescriptions, code encounters, and manage patients in our fully integrated, cloud-based EHR.",https://www.plugandplaytechcenter.com/startup/periksa-id,"Periksa.id is a cloud-based application designed to enhance the quality of health services in Indonesia. By streamlining the business processes between patients, medical records, and supplies, Periksa.id facilitates efficient daily operations and strategic decision-making for doctors, clinics, and hospitals. This software as a service solution offers a transparent and integrated Electronic Health Record system, allowing for improved patient management and documentation. With a focus on responsiveness, innovation, effectiveness, and transparency, Periksa.id helps healthcare organizations build credibility and efficiency. By enabling the storage of unlimited patient documents, implementing paperless systems through E-Medical Records, and customizable electronic SOAP notes, Periksa.id empowers healthcare providers to deliver high-quality care and optimize their operations.",,https://periksa.id/
Perisphere,REAL ESTATE & CONSTRUCTION,End-to-end AI valuation platform for real estate agents.,https://www.plugandplaytechcenter.com/startup/perisphere-io,"Perisphere is a trailblazing company in the Artificial Intelligence and Real Estate & Construction industries, offering an innovative end-to-end AI valuation platform tailored for real estate agents. Leveraging advanced computer vision and AI technologies, Perisphere's LAREMO platform provides real estate professionals with cutting-edge data analytics at their fingertips. By streamlining processes and eliminating outdated methods, Perisphere empowers agents to save both time and money, revolutionizing the property valuation process. With a commitment to driving efficiency and accuracy in real estate transactions, Perisphere's platform stands out as a game-changer in the industry, offering a seamless and intuitive solution for property valuation.","Silicon Valley, California",https://www.perisphere.io/
PERS,AEROSPACE & DEFENSE,PERS is an innovative startup which aim to develop energy recovery devices for the industry. We enhance world's energy!,https://www.plugandplaytechcenter.com/startup/hyp-er-com,"""PERS is an innovative startup focused on developing energy recovery devices for various industries, contributing to enhanced energy efficiency and sustainability. Founded by 2 PhD students and an industrial designer, PERS envisions a world where waste energy from industrial processes is harnessed and repurposed, ultimately reducing energy consumption and environmental impact. Specializing in the design, development, and commercialization of energy recovery devices, PERS plays a vital role in the transition towards a sustainable economy by enabling the reuse of energy that would otherwise be wasted as heat. This not only reduces CO2 and pollutant emissions but also lowers energy costs. Their flagship device, the PERS, is designed to recover energy from pressurized liquids like hydraulic oil, storing it in supercapacitors for reuse during normal operations. PERS is at the forefront of innovation in energy recovery, driving positive change in the industry.""","Turin, Italy",https://www.hyp-er.com/
Personify XP,BRAND & RETAIL,Personify XP automates digital experiences for anonymous digital shoppers driving an average increase of 10% in revenue.,https://www.plugandplaytechcenter.com/startup/personifyxp-com,"""Personify XP is a leading deeptech company specializing in automating digital experiences for anonymous online shoppers, resulting in a significant average revenue increase. Partnering with renowned brands such as Farfetch, Boohoo, and Lovehoney, Personify XP has been recognized as a Gartner Cool Vendor in Personalization for its innovative 'personification' solution, addressing the challenge of personalizing experiences for anonymous users. Utilizing proprietary AI technology, Personify XP dynamically tailors on-site shopping experiences in real-time, identifying visitor intent and adjusting content and product recommendations accordingly. By automatically adapting to changes in shopper behavior, such as celebrity endorsements and new product launches, Personify XP ensures highly personalized interactions without the need for manual intervention. In anticipation of evolving data privacy regulations and the phasing out of third-party cookies, Personify XP remains at the forefront of delivering exceptional digital experiences to customers worldwide.""","Barcelona, Spain",http://personifyxp.com/
Petram Technologies,SUSTAINABILITY,We Fracture Rock With Electrical Pulses.,https://www.plugandplaytechcenter.com/startup/petramtechnologies-com,"Petram Technologies fractures rocks with electricity, increasing performance and improving efficiency, with minimal environmental impact. We design, develop, and distribute electric fracturing systems for the construction, energy, and utility markets. Our products employ ""waterless"" high-power electric pulse systems for safe, clean, and effective rock breaking. We are passionate about quality and are meticulous in the analysis, design, and testing of our novel pulsed power systems.","Alberta, Canada",https://www.petramtechnologies.com/
PFNZ,SUPPLY CHAIN,"PFNZ matches trucking fleets' unused capacity with freight loads to cut empty miles, reduce emissions, and improve efficiency",https://www.plugandplaytechcenter.com/startup/privatefleetnz-com,"""PFNZ is a pioneering supply chain company that matches trucking fleets' unused capacity with freight loads to reduce empty miles, emissions, and improve efficiency. By aggregating underutilized private fleet trucking capacity, PFNZ has secured a significant amount of freight spend in its active pipeline. Led by CEO Russ Jones, a seasoned entrepreneur with deep domain expertise, PFNZ is rapidly expanding its operations to drive sustainability and cost savings in the transportation industry. With a focus on optimizing fleet utilization, PFNZ is on a mission to save millions of tree equivalents through its innovative approach to matching capacity with demand. This commitment to sustainability and efficiency positions PFNZ as a key player in revolutionizing the logistics sector.""","Silicon Valley, California",https://privatefleetnz.com/
Pharmacy Marts,HEALTH,First End-to-End B2B supplies platform for pharmacies in Egypt.,https://www.plugandplaytechcenter.com/startup/pharmacymarts-com,"""Pharmacy Marts is a groundbreaking Fintech, Health, and Supply Chain company revolutionizing the pharmaceutical industry in Egypt. As the first End-to-End B2B supplies platform for pharmacies, Pharmacy Marts offers a comprehensive solution that includes a marketplace, ERP system, financing, and logistics services. By connecting multiple players in the pharma supply chain, Pharmacy Marts ensures optimal access to medicine and introduces innovative buy-now-pay-later (BNPL) options for pharmacies. Collaborating with licensed financing entities like VISA, QNB Al Ahli bank, KHAZNA app, and Agel app, Pharmacy Marts empowers pharmacies with convenient access to credit for sustainable revenue growth. With plans to expand into additional verticals, Pharmacy Marts aims to enhance business support initiatives and establish a highly efficient pharmaceutical value supply chain nationwide.""",,http://pharmacymarts.com/
Pharme.it,HEALTH,It is a vertical SaaS for pharmacists.,https://www.plugandplaytechcenter.com/startup/pharme-it,Created by SigParser,"Milan, Italy",http://pharme.it/
Pharmesol,HEALTH,Pharmesol is a clinical services platform that automates follow-up care for medications.,https://www.plugandplaytechcenter.com/startup/pharmesol-com,Created by SigParser,"Silicon Valley, California",http://pharmesol.com/
Pharmista Technologies,GLOBAL OVERSEAS ACCELERATION & LEARNING (GOAL),"Dx/Device, reusable screening for pregnancy",https://www.plugandplaytechcenter.com/startup/pharmistatechnologies-com,Pharmista Technologies is on a mission to revolutionize women’s health by disrupting the pregnancy testing market.,"Silicon Valley, California",https://www.pharmistatechnologies.com/
Phononic Vibes,ENERGY,"Phononic Vibes introduces a new patented technology for vibration and noise control and isolation, with a circular economy approach.",https://www.plugandplaytechcenter.com/startup/phononicvibes-com,"""Phononic Vibes is a pioneering energy company that has developed a patented technology for vibration and noise control and isolation, with a focus on sustainability through a circular economy approach. Originating from research conducted at Politecnico di Milano and Massachusetts Institute of Technology, Phononic Vibes' founders have engineered novel properties in meta-materials to achieve unmatched performance in vibration and noise control. Their innovative technology offers superior performance compared to existing products in various sectors, including industrial, construction, and infrastructure. With competitive pricing, Phononic Vibes aims to revolutionize the industry by providing cost-effective solutions that prioritize efficiency and sustainability.""",,http://phononicvibes.com/
Pikcio (ex-MatchupBox),FINTECH,"An innovative and compliant environment for unlocking the value fo personal data and digital indentities, based on proprietary blockchain",https://www.plugandplaytechcenter.com/startup/matchupbox-com,"""Pikcio, formerly known as MatchupBox, is a pioneering company in the Brand & Retail, Enterprise & AI, and Fintech industries, offering an innovative and compliant environment for unlocking the value of personal data and digital identities through proprietary blockchain technology. Specializing in developing a modular permission-based blockchain network, Pikcio enables secure data exchange between individuals and companies. With a Privacy-by-Design architecture, the company eliminates compliance risks and fosters a trusting relationship with customers, leading to measurable business outcomes. At the core of Pikcio's offerings is the Pikcio platform, serving as a gateway for Banks to provide clients with a unique Private Blockchain-based Mobile Banking experience. By leveraging blockchain technology, Pikcio is revolutionizing data security and privacy in the financial sector, driving innovation and customer-centric solutions.""","Tokyo, Japan",http://www.matchupbox.com/
Pinn,TRAVEL & HOSPITALITY,"Pinn's mission is to make interactions frictionless, secure, and intelligent.",https://www.plugandplaytechcenter.com/startup/pinn-ai,"""Pinn is a pioneering brand & retail and fintech company dedicated to making interactions frictionless, secure, and intelligent. Utilizing cutting-edge technology, Pinn develops human-level Situational Awareness through passive observations, revolutionizing the way businesses interact with customers. With a focus on industries such as airlines, banks, retailers, and automotive companies, Pinn's innovative solutions aim to streamline processes, enhance security, and provide intelligent insights for improved customer experiences. By partnering with leading organizations across various sectors, Pinn is at the forefront of driving innovation and efficiency in customer interactions, setting new standards for seamless and secure transactions.""","Silicon Valley, California",http://www.pinn.ai/
Pipra AG,HEALTH,Reducing the burden of delirium through digitalization. PIPRA AG (short for Pre-Interventional Preventive Risk Assessment) has developed a cutting-edge AI-based pre-operative tool called PIPRA to assess the risk of a patient developing POD(Post Operative Delirium),https://www.plugandplaytechcenter.com/startup/pipra-ch,"""Pipra AG, short for Pre-Interventional Preventive Risk Assessment, is a health and insurtech company dedicated to reducing the burden of delirium through digitalization. Their cutting-edge AI-based pre-operative tool, PIPRA, assesses the risk of patients developing Post Operative Delirium (POD) using standard medical data. This web or app-based test provides a score-based risk assessment in under two minutes, allowing healthcare professionals to personalize operative plans and introduce key interventions to reduce the risk of POD. POD is a significant issue affecting 20% of surgical patients aged 60 and above, leading to adverse outcomes such as increased mortality and healthcare costs. Pipra AG's innovative solution aims to prevent POD and mitigate its long-term effects, offering a proactive approach to improving patient outcomes in the healthcare industry.""","Milan, Italy",http://www.pipra.ch/
Pitchit.ai,DEEPTECH,AI First Response Platform.,https://www.plugandplaytechcenter.com/startup/pitchit-ai,"""Pitchit.ai is an Artificial Intelligence company specializing in enterprise solutions. With their AI First Response Platform, Pitchit.ai revolutionizes lead response times, ensuring responses in under 60 seconds through multichannel warm outreach. Their innovative approach to customer engagement and lead management sets them apart in the industry, providing businesses with a competitive edge in converting leads to customers efficiently. Pitchit.ai's commitment to leveraging AI technology for rapid and effective responses showcases their dedication to enhancing customer experiences and driving business growth. Their platform's ability to streamline communication processes and optimize lead conversion rates positions Pitchit.ai as a key player in the evolution of customer engagement strategies.""","Silicon Valley, California",https://www.pitchit.ai/
Pitz,FINTECH,AI super highlight generator for youth sports,https://www.plugandplaytechcenter.com/startup/pitz-io,"""Pitz is a pioneering Brand & Retail and Sportstech company revolutionizing youth sports engagement with its AI super highlight generator. Partnering with clubs, teams, and leagues, Pitz provides parents with short, exciting clips of their children's sports games, enhancing the overall experience. By transforming raw footage into shareable, enjoyable highlights, Pitz offers a unique way for families to engage with and cherish these memorable moments. With a focus on accessibility and fun, Pitz's innovative approach to sports highlights is reshaping how families interact with youth sports content. By simplifying the process of creating, sharing, and storing highlights, Pitz is redefining the way parents connect with their children's athletic achievements.""",,http://pitz.io/
Pivot Electric Machine Corp.,SUSTAINABILITY,Reducing mining costs by converting diesel powered heavy haul trucks to battery electric power systems.,https://www.plugandplaytechcenter.com/startup/pivotemcorp-com,"""Pivot Electric Machine Corp. is a pioneering company in the field of advanced manufacturing and sustainability, specializing in converting diesel-powered heavy haul trucks to battery electric power systems. With a mission to reduce mining costs and transform the mining and construction industries into carbon-neutral businesses, Pivot Electric Machines Corp. builds and retrofits heavy equipment with economically viable and operationally effective next-generation battery systems. The company boasts a team of experienced BEV designers and builders, with expertise in gear box design, unit control systems, and battery management. Leveraging 40 years of manufacturing experience and a decade of building light BEV mining equipment, Pivot Electric Machine Corp. derisks the diesel-electric conversion process by integrating battery parts and drive systems from reputable international suppliers. Targeting a market of 45,000 existing vehicles valued at over $200 billion, Pivot Electric Machine Corp. is at the forefront of sustainable innovation in the heavy equipment industry.""","Alberta, Canada",http://www.pivotemcorp.com/
Pixoanalytics,SUPPLY CHAIN,"PixoAnalytics is a unique code generating technology using paper art, and the future technology for non-tampered identification.",https://www.plugandplaytechcenter.com/startup/pixoanalytics-com,"""PixoAnalytics is a pioneering supply chain company revolutionizing identification technology with its unique code generating system. Utilizing patented machine learning algorithms, PixoAnalytics automatically identifies and tracks various items, including letters, parcels, fabrics, and medications, by analyzing their natural surface patterns. This innovative approach ensures unmatched accuracy and security in the tracking and tracing of goods throughout the supply chain. By leveraging paper art and cutting-edge technology, PixoAnalytics offers a future-proof solution for non-tampered identification, setting new standards for reliability and efficiency in supply chain management. The company's commitment to innovation and precision makes it a key player in advancing the capabilities of identification technology for various industries.""","Silicon Valley, California",https://www.pixoanalytics.com/
Planet Sustainable Technologies,NEW MATERIALS & PACKAGING,"At Planet Sustainable Technologies, we develop sustainable technologies to reduce the carbon footprint of plastic and fully biodegrade plastic waste leaving behind no toxins or microplastics.",https://www.plugandplaytechcenter.com/startup/planetpolymers-co,"Planet Sustainable Technologies is a pioneering company in the New Materials & Packaging industry, dedicated to developing sustainable technologies that reduce the carbon footprint of plastic and promote full biodegradation without leaving behind toxins or microplastics. Through innovative and proprietary technologies, Planet Sustainable Technologies offers eco-friendly solutions for the entire plastic life cycle. Their additives, integrated into the manufacturing process, enhance the sustainability of a wide range of plastic and synthetic rubber products. Their Bio-Waste Plastic Substitutes, sourced from various bio-waste categories, can significantly decrease the carbon footprint of traditional plastic by up to 80%, while also improving performance properties. With the Bio-Cycle additive, their products can safely biodegrade at the end of their life cycle, leaving behind only biomass, water, and minimal CO2. This breakthrough technology effectively addresses plastic pollution in both land and sea environments, as well as in landfills.","Silicon Valley, California",https://planetpolymers.co/
Plasmos,카테고리 없음,AI driven Venture Capital,https://www.plugandplaytechcenter.com/startup/plasmos-vc,AI driven Venture Capital,"Silicon Valley, California",https://www.plasmos.vc/
PlasticFri,FOOD & BEVERAGE,Turning Agricultural Waste To Plant-based Alternatives for replacing Plastics,https://www.plugandplaytechcenter.com/startup/plasticfri-com,"PlasticFri is a CleanTech company from Sweden with the vision to end plastic pollution catastrophe. Conventional plastics are made from petroleum & stay in the environment up to 1000 years! By 2050, the oceans could have more plastic than fish. We are on a mission to change that by transforming renewable resources (agricultural waste & non-edible plants) to eco-friendly alternatives. This revolutionary technology is already validated & CERTIFIED by the toughest certification standards in Europe. Our innovation has received several recognitions such as Audi Environmental Scholarship, Venture Cup Game Changer and “Gold Medal” winner in the World’s Invention Fair. PlasticFri was recently awarded as the “World’s Most Innovative Sustainability Startup” among 1402 companies Worldwide!",,http://plasticfri.com/
